slug,field,value,evidence_url,human_agrees (y/n),correction
attio,description,"A modern CRM and workspace for managing relationships, contacts, and company data with a programmable API.",,y,Correct
attio,auth_methods,"[""api_key"",""oauth2""]",https://docs.attio.com/rest-api/guides/authentication,n,Missing Basic auth; docs moved
attio,credential_access,"self_serve_free",https://attio.com/pricing,y,Correct
attio,api_surface,"rest",https://docs.attio.com/rest-api,y,Docs URL updated
attio,buildability,"buildable_today",,y,Correct

close,description,"Close is a CRM focused on sales teams that provides a REST API to access and manage leads, activities, contacts, and related CRM objects.",,y,Correct
close,auth_methods,"[""api_key"",""basic""]",https://developer.close.com/getting-started/authentication/,y,Correct
close,credential_access,"self_serve_free",https://docs.close.com/docs/api-keys,y,Correct
close,api_surface,"rest",https://developer.close.com/,y,Correct
close,buildability,"buildable_today",,y,Correct

freshdesk,description,"Customer support ticketing and helpdesk platform with APIs to manage tickets, contacts, agents, solutions and more.",,y,Correct
freshdesk,auth_methods,"[""api_key"",""oauth2"",""basic""]",https://developers.freshdesk.com/api/#authentication,y,Correct
freshdesk,credential_access,"self_serve_free",https://support.freshdesk.com/en/support/solutions/articles/215517-how-to-get-your-api-key,y,Correct
freshdesk,api_surface,"rest",https://developers.freshdesk.com/api/,y,Correct
freshdesk,buildability,"buildable_today",,y,Correct

front,description,"Shared inbox and customer communication platform for teams (email, chat, social) with APIs and SDKs to integrate and extend Front.",,y,Correct
front,auth_methods,"[""api_key"",""oauth2""]",https://dev.front.com/docs/authentication,n,Docs URL outdated
front,credential_access,"self_serve_free",https://help.front.com/en/articles/2331,y,Correct
front,api_surface,"rest",https://dev.frontapp.com,y,Correct
front,buildability,"buildable_today",,y,Correct

discord,description,"A real-time chat platform for communities and developers offering text/voice/video, servers (guilds), channels, and a programmable public API for bots and integrations.",,y,Correct
discord,auth_methods,"[""oauth2"",""basic"",""token""]",https://discord.com/developers/docs/topics/oauth2,n,Basic not primary auth
discord,credential_access,"self_serve_free",https://discord.com/developers/applications,y,Correct
discord,api_surface,"both",https://discord.com/developers/docs,y,Correct
discord,buildability,"buildable_today",,y,Correct

aircall,description,"Cloud phone system & call center platform — REST API for calls, contacts, and webhooks to build integrations.",,y,Correct
aircall,auth_methods,"[""oauth2"",""token""]",https://developer.aircall.io/api-references/,n,Use OAuth2 + Basic auth
aircall,credential_access,"self_serve_free",https://developer.aircall.io/api-references/,y,Docs URL updated
aircall,api_surface,"rest",https://developer.aircall.io/api-references/,y,Docs URL updated
aircall,buildability,"buildable_with_key_signup",,y,Correct

google-ads,description,"API to programmatically manage Google Ads accounts: campaigns, ad groups, ads, keywords, budgets, bids, account management, and reporting.",,y,Correct
google-ads,auth_methods,"[""oauth2"",""token""]",https://developers.google.com/google-ads/api/rest/auth,y,Developer token required
google-ads,credential_access,"self_serve_free",https://developers.google.com/google-ads/api/docs/get-started/dev-token,y,Correct
google-ads,api_surface,"both",https://developers.google.com/google-ads/api,y,Correct
google-ads,buildability,"buildable_today",,y,Correct

gohighlevel,description,"All-in-one marketing & CRM platform for agencies with a public REST API for integrations and Marketplace apps.",,y,Correct
gohighlevel,auth_methods,"[""oauth2"",""token""]",https://marketplace.gohighlevel.com/docs/Authorization/authorization_doc/index.html,y,Private token + OAuth2
gohighlevel,credential_access,"unclear",https://marketplace.gohighlevel.com/docs/Authorization/authorization_doc/index.html,n,Available by plan
gohighlevel,api_surface,"rest",https://marketplace.gohighlevel.com/docs/,y,Update docs URL
gohighlevel,buildability,"buildable_with_key_signup",,y,Correct

bigcommerce,description,"BigCommerce is a hosted e-commerce platform for building and operating online stores.",,y,Correct
bigcommerce,auth_methods,"[""oauth2"",""api_key"",""token""]",https://docs.bigcommerce.com/developer/docs/overview/api-fundamentals/api-accounts,y,Acceptable taxonomy
bigcommerce,credential_access,"self_serve_free",https://developer.bigcommerce.com/apps/guide/getting-started,y,Correct
bigcommerce,api_surface,"both",https://developer.bigcommerce.com/api-reference,y,Correct
bigcommerce,buildability,"buildable_today",,y,Correct

amazon-selling-partner,description,"Amazon Selling Partner API (SP-API) — REST-based API for programmatic access to Amazon seller data (listings, orders, payments, reports, etc.).",,y,Correct
amazon-selling-partner,auth_methods,"[""oauth2"",""other""]",https://developer-docs.amazon.com/sp-api/docs/signing-selling-partner-api-requests,y,LWA + AWS SigV4
amazon-selling-partner,credential_access,"self_serve_free",https://developer-docs.amazon.com/sp-api/docs/registering-your-application,y,Correct
amazon-selling-partner,api_surface,"rest",https://developer-docs.amazon.com/sp-api/,y,Correct
amazon-selling-partner,buildability,"buildable_today",,y,Correct

ahrefs,description,"Ahrefs provides SEO and backlink data products accessible programmatically via the Ahrefs API v3 for paying customers.",,y,Correct
ahrefs,auth_methods,"[""api_key"",""token""]",https://docs.ahrefs.com/en/api/docs/authentication,y,Correct
ahrefs,credential_access,"self_serve_paid_trial",https://docs.ahrefs.com/en/api/docs/introduction,n,Paid access required
ahrefs,api_surface,"rest",https://docs.ahrefs.com/en/api/docs/introduction,y,Correct
ahrefs,buildability,"buildable_with_key_signup",,y,Correct

apify,description,"Platform for web scraping, automation and web data extraction (actors, datasets, key-value stores, task scheduling and webhooks).",,y,Correct
apify,auth_methods,"[""api_key"",""token""]",https://docs.apify.com/api/v2,y,Correct
apify,credential_access,"self_serve_free",https://docs.apify.com/platform/integrations/api-tokens,y,Correct
apify,api_surface,"rest",https://docs.apify.com/api/v2,y,Correct
apify,buildability,"buildable_today",,y,Correct

cloudflare,description,"Content delivery, security, and edge platform providing CDN, DNS, Workers, and many networking services accessible via APIs.",,y,Correct
cloudflare,auth_methods,"[""api_key"",""token"",""oauth2""]",https://developers.cloudflare.com/api/operations/authentication/,y,Correct
cloudflare,credential_access,"self_serve_free",https://developers.cloudflare.com/fundamentals/account-and-billing/api-tokens/,y,Correct
cloudflare,api_surface,"rest",https://developers.cloudflare.com/api/,y,Correct
cloudflare,buildability,"buildable_today",,y,Correct
datadog,description,"Datadog is a monitoring and observability platform for infrastructure, applications, logs, and more, offering REST APIs and SDKs to interact with product data and configuration.",,y,Correct
datadog,auth_methods,"[""api_key"",""token""]",https://docs.datadoghq.com/api/latest/authentication/,y,Correct
datadog,credential_access,"self_serve_free",https://docs.datadoghq.com/account_management/api-app-keys/,y,Correct
datadog,api_surface,"rest",https://docs.datadoghq.com/api/latest/,y,Correct
datadog,buildability,"buildable_today",,y,Correct

airtable,description,"Airtable is an app-building platform for creating and sharing business applications.",,y,Correct
airtable,auth_methods,"[""oauth2"",""token""]",https://airtable.com/developers/web/api/authentication,y,Correct
airtable,credential_access,"self_serve_free",https://support.airtable.com/docs/creating-and-using-api-keys-and-access-tokens,y,Correct
airtable,api_surface,"rest",https://airtable.com/api,y,Correct
airtable,buildability,"buildable_today",,y,Correct

asana,description,"Work management platform for teams to track tasks, projects, and workflows; provides an API to create, read, update, and automate Asana data and embed app components.",,y,Correct
asana,auth_methods,"[""oauth2"",""token""]",https://developers.asana.com/docs/authentication,y,PAT + OAuth2 :contentReference[oaicite:0]{index=0}
asana,credential_access,"self_serve_free",https://developers.asana.com/docs/personal-access-token,y,Correct
asana,api_surface,"rest",https://developers.asana.com/docs/api-reference,y,Correct
asana,buildability,"buildable_today",,y,Correct

binance,description,"Cryptocurrency exchange providing market data, spot/futures trading, wallets and partner integration APIs.",,y,Correct
binance,auth_methods,"[""api_key"",""other""]",https://binance-docs.github.io/apidocs/spot/en/#signed-endpoint,y,HMAC signing
binance,credential_access,"self_serve_free",https://developers.binance.com/docs/binance_link/link-and-trade/fast-api/create-api-key,n,Depends on verified account
binance,api_surface,"both",https://developers.binance.com/docs/,y,REST + WebSocket
binance,buildability,"buildable_today",,y,Correct

brex,description,"A unified corporate spend platform offering corporate cards, expense management, payments, travel, and related financial APIs.",,y,Correct
brex,auth_methods,"[""oauth2"",""api_key"",""token""]",https://developer.brex.com/guides/authentication,n,API key not primary auth :contentReference[oaicite:1]{index=1}
brex,credential_access,"self_serve_free",https://developer.brex.com/docs/getting-started,y,Correct
brex,api_surface,"rest",https://developer.brex.com/reference,y,Correct :contentReference[oaicite:2]{index=2}
brex,buildability,"buildable_today",,y,Correct

consensus,description,"Search engine that provides research-backed answers with citations from papers, abstracts, and clinical trials; offers team/enterprise features such as SSO and admin controls.",,y,Correct
consensus,auth_methods,"[""none_public""]",https://consensus.app/,y,Correct
consensus,credential_access,"unclear",https://consensus.app/teams,y,Correct
consensus,api_surface,"none_public",https://consensus.app/,y,Correct
consensus,buildability,"blocked",,y,Correct

devin,description,"An autonomous AI software engineer (agent) that can write, run, and test code and expose functionality via a REST API for integrations.",,y,Correct
devin,auth_methods,"[""api_key"",""token""]",https://docs.devin.ai/api-reference/overview,y,Correct
devin,credential_access,"self_serve_free",https://devin.ai/pricing,n,Paid subscription required
devin,api_surface,"rest",https://docs.devin.ai/api-reference/overview,y,Correct
devin,buildability,"buildable_today",,y,Correct
